9	132449249
9	92294977
9	117274311
9	25686809
9	97005793
9	18918357
9	116783697
9	23235614
9	132864564
9	1323988
9	5219644
9	90252605
9	106603836
9	37703746
9	9709984
9	36130359
9	113171314
9	2832914
9	102048070
9	76238174
9	138788645
9	20205269
9	93339688
9	87375575
9	110613972
9	128108113
9	115749261
9	103721419
9	26516828
9	31318020
9	1796191
9	85943567
9	77868781
9	80962836
9	115386965
9	126777270
9	16521871
9	1165074
9	106656579
9	94575316
9	7450814
9	24996346
9	99268444
9	110723031
9	37488725
9	120558252
9	72619338
9	111229330
9	88598153
9	119994147
9	26958483
9	16022112
9	82119180
9	121128637
9	76663442
9	90332230
9	133800954
9	24274987
9	119197496
9	21147518
9	3507324
9	29205511
9	98286536
9	578889
9	75994528
9	26409290
9	128721326
9	93275493
9	83389908
9	92504670
9	109979778
9	137207770
9	87785978
9	121012560
9	14195885
9	15150177
9	84846964
9	89129461
9	2421564
9	9399261
9	133809769
9	4839221
9	90656489
9	4406615
9	29849423
9	111500934
9	24735523
9	93977108
9	133866688
9	134431786
9	84331656
9	28669240
9	126770915
9	126441532
9	116043536
9	71541482
9	2239662
9	4799186
9	7523283
9	8405751
9	118187669
9	72989950
9	116448574
9	121782301
9	16954809
9	139376084
9	9632740
9	30984464
9	124235329
9	28624524
9	34612405
9	116688430
9	80987704
9	6223806
9	18173505
9	34507068
9	19022751
9	134544067
9	9354485
9	122555982
9	38057150
9	119177805
9	135903265
9	82321559
9	38761102
9	8372828
9	75428066
9	109073039
9	101198804
9	122503788
9	92014393
9	135925547
9	111367944
9	124602101
9	10416879
9	37263621
9	133640892
9	87891271
9	15934144
9	21548620
9	13381068
9	13329790
9	29325577
9	71072721
9	107633725
9	21676320
9	11000899
9	22183144
9	81961775
9	106537308
9	87734520
9	87734677
9	113224036
9	103732145
9	11166958
9	11177422
9	11159953
9	2426065
9	98607108
9	20482976
9	122887442
9	14264036
9	9801460
9	4111791
9	104109206
9	29070686
9	18200397
9	107317752
9	28849504
9	28305521
9	25521838
9	82372635
9	126397618
9	83522031
9	18819568
9	100938110
9	109486847
9	81012267
9	27413624
9	17892571
9	140053183
9	125572434
9	29428472
9	12192719
9	112041925
9	21214877
9	36800786
9	103300809
9	106917285
9	10774743
9	23915855
9	8390129
9	32596952
9	15166751
9	37663562
9	11397008
9	136532134
9	136412255
9	11500942
9	16881699
9	30137046
9	2200576
9	97702280
9	71301597
9	118334325
9	132852493
9	125529818
9	128173811
9	107310212
9	8047363
9	79122990
9	134651185
9	25524346
9	120725225
9	11005369
9	23250588
9	111557083
9	1341399
9	98560338
9	21693893
9	32158482
9	1005072
9	117867958
9	113957904
9	118853180
9	21929590
9	92708257
9	85431161
9	102932260
9	21514640
9	81569980
9	100078926
9	7137500
9	119783505
9	34691929
9	36392905
9	103730156
9	22446683
9	36386587
9	82489613
9	111640084
9	111663630
9	2810443
9	14791250
9	101634619
9	114125854
9	127289218
9	34372931
9	134011922
9	652034
9	135993008
9	80250473
9	4039196
9	7518344
9	8430892
9	12100880
9	17496008
9	23681361
9	26555763
9	126702146
9	1696909
9	76295235
9	140549880
9	103766299
9	136697308
9	96531707
9	10210986
9	25559756
9	29889210
9	30809345
9	26193855
9	26327434
9	84264262
9	25912719
9	17009154
9	100498720
9	109974523
9	81892806
9	107556417
9	27492522
9	21120234
9	87912564
9	87903850
9	7243521
9	135567388
9	97287772
9	24551630
9	28042988
9	78088991
9	130059954
9	17178530
9	22644309
9	89795517
9	124361347
9	84175079
9	126137085
9	93023180
9	15394142
9	38459823
9	15141810
9	582485
9	24559653
9	100501135
9	120777596
9	103054190
9	120883001
9	91458085
9	7205130
9	11611301
9	11679859
9	9733713
9	91118549
9	109906997
9	21407565
9	37871704
9	8698004
9	78910241
9	2049571
9	110316753
9	8238778
9	15482020
9	16368262
9	123188572
9	83455264
9	110572409
9	98843057
9	116977568
9	78663751
9	108463580
9	2964432
9	135148463
9	10551614
9	1441624
9	12443549
9	33107797
9	37477229
9	11763874
9	19181356
9	102367571
9	91299514
9	98265004
9	98279370
9	116243605
9	78155562
9	91224254
9	31707235
9	82005801
9	25033044
9	102252030
9	109943061
9	10113409
9	15930504
9	16060887
9	3284500
9	73567545
9	73545457
9	38657902
9	103877405
9	72662985
9	72726356
9	92126015
9	130981145
9	30775251
9	7642033
9	3280292
9	137819258
9	136468367
9	106128528
9	33925368
9	88156652
9	25184430
9	25161260
9	92218060
9	91931749
9	102073557
9	108058371
9	87785503
9	101929237
9	29133598
9	87319018
9	132599799
9	115124602
9	124700738
9	30592440
9	111514907
9	7972583
9	6173499
9	85126730
9	73841275
9	137331485
9	8343856
9	25752640
9	129234380
9	112667768
9	108956449
9	83862014
9	92042575
9	19264260
9	116770045
9	3394739
9	24146961
9	13293035
9	87136635
9	106438122
9	37569027
9	76955273
9	12493650
9	17392885
9	133690407
9	12401439
9	123588099
9	83281990
9	14252419
9	140185114
9	110002805
9	94195454
9	99118866
9	73269092
9	31509001
9	7316125
9	98052707
9	76562469
9	19242019
9	91464246
9	5454059
9	73206354
9	31582839
9	78127671
9	81950865
9	18925360
9	14253977
9	110114584
9	19357230
9	90219466
9	90322200
9	31762133
9	123202906
9	17020979
9	100087278
9	131497532
9	96620383
9	77702183
9	95056196
9	132598045
9	134468903
9	101077822
9	104074872
9	107578103
9	101802067
9	97523953
9	20684602
9	134500244
9	117113441
9	126210006
9	125143707
9	133724916
9	114978181
9	16681762
9	31306616
9	118379101
9	96204538
9	3073429
9	140694664
9	99025006
9	78695326
9	92178472
9	75386852
9	92301982
9	130024423
9	140242634
9	4770651
9	18684837
9	23849596
9	124071391
9	97781949
9	5909213
9	91615857
9	136065229
9	17747288
9	33469957
9	22004322
9	94921634
9	123808262
9	74857990
9	123753600
9	130671029
9	123713181
9	92036427
9	113015335
9	121846273
9	38433176
9	15885637
9	9228309
9	124905216
9	83219841
9	107611830
9	107609476
9	13810811
9	106092125
9	26532152
9	29100895
9	87600969
9	1757154
9	6654892
9	115970978
9	131330519
9	72501698
9	136113559
9	83898946
9	115251691
9	29885891
9	77892389
9	21852852
9	24790005
9	89085331
9	102748876
9	2247756
9	24416608
9	135684495
9	73173182
9	4294807
9	74809148
9	100206602
9	81058688
9	91552012
9	29874704
9	109538372
9	31689240
9	98080054
9	98030961
9	134651243
9	133938676
9	1063534
9	11009276
9	12233760
9	15830506
9	1757693
9	5445990
9	6128137
9	7537908
9	7537978
9	101834884
9	100688067
9	98706016
9	96279447
9	98112208
9	93410547
9	93464050
9	73757570
9	79145714
9	74248170
9	74311872
9	80145512
9	84411646
9	136148368
9	301986
9	37382792
9	132048796
9	126750787
9	128446365
9	91373025
9	86185562
9	87136987
9	83138984
9	88103110
9	32884254
9	29976692
9	31678203
9	140022882
9	22633460
9	136154867
9	17390688
9	17810983
9	136198556
9	135406312
9	4019085
9	78372140
9	92793643
9	19915969
9	18886874
9	22460977
9	24216022
9	115433374
9	116332242
9	116654624
9	116834388
9	118849540
9	14509105
9	4699273
9	136617895
9	113626942
9	77323772
9	120616052
9	22442256
9	33415075
9	132840894
9	29584099
9	135482024
9	98067809
9	91132791
9	126674421
9	137942251
9	86874755
9	119262840
9	116290763
9	109971338
9	7240409
9	100950689
9	127883086
9	104904843
9	104096052
9	136645598
9	16958580
9	127184426
9	137771419
9	137463464
9	106610097
9	113643892
9	115071491
9	71258597
9	94796947
9	76543021
9	15083761
9	35654262
9	128745310
9	138968487
9	543770
9	104861233
9	100985367
9	77026197
9	101701535
9	138429693
9	98540652
9	21901618
9	92181390
9	116986820
9	126808092
9	16126021
9	125637584
9	106617006
9	893245
9	112208714
9	87400353
9	101855509
9	18315460
9	81945181
9	130749258
9	106068300
9	14125127
9	120196358
9	113002405
9	71259428
9	77002473
9	5333026
9	7133885
9	77325384
9	3054287
9	14318091
9	19967994
9	115932012
9	92998701
9	99610850
9	31954935
9	138464752
9	9930524
9	10774370
9	14131322
9	10470677
9	1643330
9	121906155
9	2478160
9	11026937
9	117804949
9	3817164
9	99935616
9	92061757
9	9584099
9	104707275
9	87750618
9	20391088
9	124310868
9	73691488
9	20044109
9	2480384
9	74433467
9	101723280
9	16753617
9	28423208
9	8292048
9	91052700
9	23302656
9	107515467
9	126968674
9	33886009
9	104652863
9	100894619
9	12409490
9	92275544
9	29386030
9	29603249
9	129685505
9	8440806
9	128495138
9	86192304
9	90720428
9	138091949
9	82214112
9	10112153
9	21036594
9	103695709
9	1405429
9	29126702
9	24824627
9	20252880
9	95724649
9	99495553
9	115406684
9	74598720
9	77715349
9	106154414
9	124338057
9	98210941
9	81345144
9	106857454
9	124808873
9	129666559
9	27096087
9	34049709
9	84464657
9	124638085
9	78864717
9	22429909
9	104706861
9	6971050
9	25009880
9	6676817
9	88742959
9	107493562
9	18917880
9	126111870
9	17481138
9	127445304
9	140960229
9	10352654
9	105598224
9	136843307
9	10551472
9	7177458
9	93146024
9	1204065
9	111891038
9	82244599
9	132911552
9	76432397
9	25588079
9	7453817
9	90600742
9	9747105
9	76530716
9	17692687
9	79869515
9	23233034
9	32614523
9	72063868
9	80881589
9	107457686
9	76090334
9	15468633
9	135273597
9	3993286
9	7625089
9	663305
9	7793133
9	255915
9	14565486
9	9451119
9	25512333
9	25661508
9	8474321
9	12030740
9	37628560
9	13818357
9	1507900
9	75835469
9	12702659
9	16518438
9	5151904
9	23491744
9	25984002
9	76518639
9	26895825
9	27143043
9	91529030
9	30528471
9	28871803
9	16290391
9	9538820
9	11961644
9	91467748
9	77077758
9	34326759
9	5372468
9	21625684
9	102255331
9	89755261
9	89581658
9	120002278
9	107548250
9	71843541
9	114397252
9	89452740
9	24720782
9	120606659
9	82943610
9	22742519
9	96436487
9	113481061
9	105896622
9	111497771
9	106274966
9	137233008
9	118261925
9	136077056
9	83338195
9	106224875
9	83720622
9	139139032
9	126124342
9	129800453
9	129817392
9	124319899
9	35352131
9	117129921
9	1662964
9	32581172
9	91225538
9	3228598
9	11077485
9	11170997
9	11857464
9	12179668
9	13271190
9	14185313
9	16152761
9	17309886
9	18538877
9	22392164
9	23051108
9	25819316
9	26866230
9	30762639
9	31406398
9	37308049
9	37848599
9	724810
9	8508315
9	118348676
9	126011273
9	127373995
9	132805795
9	103386660
9	94526650
9	92752408
9	93430175
9	137508444
9	82304992
9	82433141
9	85639623
9	85703999
9	72469843
9	78081788
9	139627263
9	97928719
9	9600239
9	94279160
9	1378707
9	27120369
9	16336472
9	97055210
9	15197896
9	116109771
9	104928235
9	11647144
9	10863398
9	136647997
9	10434998
9	79322068
9	114056169
9	125824128
9	125840114
9	81484521
9	126127070
9	105927401
9	11470080
9	11875182
9	35945975
9	564786
9	81573199
9	140064315
9	4076442
9	28389313
9	35963773
9	33143733
9	2294230
9	36972274
9	21286288
9	112329792
9	76308869
9	90836212
9	80744278
9	29155243
9	71633767
9	7701935
9	9435592
9	14608118
9	27583294
9	81653201
9	96172790
9	117345827
9	94702643
9	14997598
9	90579548
9	126194501
9	11274332
9	16395766
9	30424391
9	1083171
9	101088295
9	111112122
9	132187344
9	77798801
9	8457759
9	136872346
9	114606961
9	18960696
9	129079410
9	88913506
9	116086302
9	13688823
9	98064766
9	18545465
9	24463420
9	21682141
9	7530976
9	16123713
9	96448544
9	28007463
9	3192209
9	81754529
9	19952419
9	17646707
9	29433718
9	81200912
9	102667724
9	137186669
9	35430717
9	22756954
9	116524226
9	27446133
9	84337583
9	98566014
9	99530179
9	7786509
9	29263160
9	125368266
9	104023062
9	14133166
9	29346232
9	94764027
9	4801502
9	10005155
9	105238244
9	25234060
9	83420218
9	6234546
9	121308996
9	86055713
9	117998318
9	5741493
9	9049813
9	105195778
9	14097436
9	103071384
9	117779880
9	121810849
9	29635944
9	108579946
9	122911053
9	18762202
9	9683465
9	20793622
9	106962016
9	2881240
9	123665291
9	15979289
9	75288423
9	116990016
9	1347581
9	97920210
9	23177606
9	120086041
9	11733220
9	20982065
9	17815853
9	122251769
9	72112761
9	112716280
9	23973052
9	128954507
9	92273856
9	104903684
9	4705249
9	114987364
9	91369089
9	13253913
9	29471594
9	116774499
9	5458035
9	87026298
9	25183518
9	30120904
9	13324025
9	137670801
9	8280306
9	27898088
9	87750421
9	79511117
9	75826580
9	129367982
9	119718099
9	106593163
9	129909750
9	23245829
9	23673921
9	82383606
9	74600212
9	74578029
9	133471270
9	106739417
9	90629000
9	23297781
9	90977223
9	103618550
9	11158137
9	113399298
9	75824771
9	121329808
9	74417487
9	74123973
9	75805044
9	31639870
9	95583518
9	33253605
9	18739417
9	108109947
9	108115547
9	118969007
9	103490725
9	75798406
9	15229443
9	28922907
9	18786181
9	82979935
9	88004024
9	32394502
9	5697461
9	11138052
9	21817282
9	73389334
9	114232275
9	11175357
9	78783470
9	81824327
9	85941123
9	13832491
9	22162934
9	108496176
9	1881679
9	3900688
9	4520771
9	23179298
9	6238750
9	1447601
9	23639435
9	19916622
9	4566698
9	10107110
9	19052986
9	19062874
9	10171102
9	7811692
9	18017698
9	15057641
9	22708634
9	9417245
9	16655154
9	8843628
9	30729017
9	25564883
9	23021131
9	23024315
9	15518852
9	24351790
9	9763221
9	8345505
9	25737465
9	17505523
9	13805870
9	24718199
9	32681699
9	28568737
9	13852564
9	13871689
9	13872560
9	71043750
9	28632029
9	37939593
9	38103817
9	33901800
9	34059925
9	80989652
9	73891692
9	105031324
9	34569961
9	36995975
9	77911052
9	34696707
9	87304516
9	83675350
9	110082482
9	110090281
9	105522302
9	85733379
9	93130646
9	104006315
9	80773142
9	74679274
9	80793592
9	108129029
9	98939413
9	110762972
9	88643040
9	88645732
9	109867033
9	109868487
9	118104485
9	118184502
9	97697935
9	97740415
9	95098520
9	95209946
9	121402312
9	117531087
9	89357068
9	98437980
9	95448224
9	126721528
9	117793413
9	101421604
9	116251903
9	120739937
9	118416377
9	124760993
9	128361368
9	125150863
9	139043907
9	137764484
9	16485863
9	132440784
9	134469658
9	265608
9	896524
9	735478
9	1621224
9	2885834
9	6074031
9	2321646
9	9584346
9	5228724
9	3632603
9	4383500
9	10053018
9	9358545
9	11494486
9	11651401
9	13601531
9	11525048
9	7624878
9	11796434
9	15535911
9	8304167
9	8207936
9	15981462
9	17295362
9	18903118
9	26776377
9	27789676
9	19755157
9	20546629
9	28811361
9	29645930
9	21870343
9	21873525
9	28523657
9	37662909
9	72350953
9	72744162
9	81277445
9	37373708
9	71257952
9	38727047
9	72405840
9	72028133
9	81602384
9	71517488
9	83959104
9	79516356
9	79569144
9	78512211
9	78908696
9	31968605
9	85639349
9	85650474
9	86195401
9	86627026
9	90852624
9	88671180
9	84626595
9	34007542
9	89548174
9	91104298
9	33852356
9	92133721
9	101048983
9	34114451
9	33908807
9	94268889
9	91268508
9	76000590
9	103655003
9	101655411
9	103598073
9	101364940
9	94197067
9	107938003
9	107239605
9	108951869
9	94630684
9	76342530
9	111321695
9	110990226
9	107616267
9	113994117
9	77334245
9	98624700
9	115170462
9	77470723
9	98716036
9	98740029
9	115204911
9	133330107
9	113944592
9	98898393
9	115089174
9	133586611
9	136680433
9	116716865
9	139012835
9	116775604
9	125063711
9	136063677
9	125194576
9	140076106
9	126259151
9	126958476
9	117948256
9	82642597
9	140227685
9	128246932
9	1869909
9	1118273
9	1317200
9	1767003
9	9111070
9	9215842
9	2848097
9	24862181
9	1400300
9	1405788
9	11688913
9	29505162
9	18564373
9	31698002
9	10386088
9	25625009
9	15588606
9	26164578
9	35033050
9	11463576
9	12170740
9	38409062
9	11558391
9	28917754
9	17016295
9	72956051
9	73005743
9	85223125
9	86737026
9	12544199
9	22641097
9	93651730
9	93671495
9	13739535
9	85126496
9	93936816
9	96166467
9	22993311
9	80927239
9	80278363
9	23376167
9	23874325
9	24035817
9	24549604
9	24564614
9	79444875
9	24494909
9	90348396
9	88609791
9	110667650
9	110959046
9	24589780
9	102380610
9	97614226
9	91208697
9	119544399
9	114399155
9	115398561
9	98569162
9	117773330
9	99403415
9	112837570
9	104720901
9	104961743
9	123018066
9	106184293
9	106506631
9	121423932
9	122318624
9	124279950
9	106674467
9	135904033
9	135939670
9	106621686
9	137463689
9	126207665
9	108568496
9	128412259
9	109433392
9	109627769
9	126528935
9	126602435
9	35573942
9	136516570
9	12754885
9	93912775
9	111205626
9	29479378
9	7895076
9	91714165
9	22515394
9	114120185
9	28631079
9	105878263
9	71340354
9	112678927
9	2180959
9	113337503
9	134510877
9	116581487
9	14060542
9	78066753
9	259336
9	17659682
9	72990859
9	4958200
9	92830827
9	10678344
9	84768153
9	7362910
9	35212183
9	11241909
9	94099099
9	125947379
9	36099468
9	90905190
9	117867124
9	32683115
9	25421937
9	112734356
9	21686847
9	125457939
9	37007528
9	33115510
9	104180857
9	103627468
9	17935702
9	88003076
9	126882480
9	11220591
9	22478588
9	9865315
9	25969995
9	137343393
9	14805968
9	14200435
9	81384604
9	91871983
9	111308466
9	92107330
9	82915063
9	107381410
9	11016256
9	74179502
9	37455872
9	77761584
9	116290771
9	30821992
9	123442734
9	20924720
9	13746023
9	96200002
9	23843859
9	16785267
9	137653110
9	28394091
9	96360049
9	1018228
9	108221390
9	80091144
9	132058052
9	29933343
9	77994729
9	77391848
9	75173843
9	7323013
9	100944518
9	28044215
9	113445108
9	79450578
9	113363627
9	93830876
9	115538671
9	128191988
9	117987447
9	2839827
9	120649185
9	96696181
9	28986424
9	81094557
9	92116242
9	78256182
9	27501734
9	97519312
9	23254709
9	16270328
9	121283733
9	20275715
9	125417327
9	7615463
9	8352407
9	124363204
9	92044963
9	7403588
9	37330765
9	112302039
9	120394859
9	82712562
9	16125931
9	12104942
9	8108780
9	138050842
9	80865805
9	75950077
9	22981513
9	77887138
9	135035310
9	85125849
9	133233766
9	24599714
9	92122345
9	121687046
9	130122693
9	7788461
9	19995830
9	28036747
9	90414965
9	106242837
9	13940652
9	127424414
9	113290038
9	82109222
9	91449489
9	82317070
9	13500032
9	134396884
9	87484375
9	10481852
9	96418957
9	123108420
9	113201526
9	128318890
9	129528943
9	20857706
9	105904372
9	96478260
9	13273178
9	116136473
9	136549794
9	121406193
9	94553704
9	28384946
9	114433515
9	108725014
9	80662289
9	138173301
9	9171081
9	87126237
9	81214706
9	85067339
9	84212215
9	115679606
9	4923364
9	100922952
9	4962803
9	24023872
9	125635427
9	23275384
9	32355267
9	83807445
9	26647699
9	3219373
9	120105881
9	2512011
9	105224468
9	1475288
9	78200496
9	8789630
9	1868098
9	123455283
9	106807915
9	117913794
9	2036871
9	77028493
9	126664571
9	102406508
9	127233892
9	110824994
9	36623949
9	129186613
9	82211578
9	9012321
9	76799430
9	110300346
9	16518036
9	9059082
9	110828621
9	112536939
9	83524486
9	108573313
9	120634854
9	11186646
9	4910413
9	116313198
9	22945587
9	105381128
9	118257783
9	102190945
9	38086925
9	124149966
9	105277987
9	83248894
9	127036488
9	3084100
9	8961552
9	81967689
9	10611942
9	112037122
9	75612136
9	131341690
9	83176546
9	12579207
9	20528030
9	77750513
9	3818105
9	16621310
9	17208121
9	31979501
9	118405714
9	131411176
9	27428665
9	104660299
9	26977786
9	30246033
9	23095423
9	23022100
9	120023686
9	22328003
9	18576940
9	90881340
9	21700269
9	114005307
9	78568853
9	6098947
9	11567818
9	3847566
9	119371983
9	88570750
9	21386745
9	105216023
9	22623656
9	8897320
9	136944004
9	85235494
9	105508511
9	37559475
9	105227975
9	16106659
9	117004363
9	2714295
9	17584993
9	117310550
9	78672720
9	27336330
9	98291853
9	12189990
9	5416262
9	85935254
9	92751196
9	90419900
9	108242291
9	10955639
9	136126499
9	14024548
9	31278452
9	73542375
9	138519549
9	32010318
9	134341807
9	109946519
9	104189193
9	13901956
9	83185448
9	93996188
9	89961641
9	90843109
9	16417304
9	72182123
9	25164680
9	110730293
9	97798213
9	28059689
9	102797670
9	86266370
9	134698239
9	79257821
9	113231709
9	130037736
9	22011083
9	117381353
9	2567097
9	644018
9	133292641
9	27361083
9	101018534
9	13821645
9	106906010
9	137865102
9	111399856
9	30986350
9	127278392
9	120658349
9	12541189
9	111366149
9	1697896
9	32648393
9	129998088
9	74851353
9	31733940
9	86848073
9	1416569
9	118781682
9	1635792
9	74530848
9	8597410
9	21979042
9	124785619
9	86120816
9	93818891
9	26793456
9	2710075
9	77668969
9	135713302
9	389437
9	93968748
9	95195807
9	136628713
9	11597491
9	30316844
9	84230734
9	25434136
9	138221924
9	19004977
9	36690199
9	135543419
9	137786939
9	101134328
9	113236755
9	12124783
9	4444940
9	122393325
9	116711672
9	1368172
9	32125197
9	9689715
9	34739417
9	4342341
9	100638469
9	38443693
9	2892213
9	23499753
9	23637855
9	96187840
9	81634207
9	6587940
9	132978457
9	81931654
9	20137470
9	27728836
9	7702001
9	35436369
9	16997301
9	9111624
9	87114721
9	76484268
9	16677034
9	117889539
9	1024657
9	24628366
9	29548439
9	24313896
9	85489494
9	94824761
9	23659034
9	28875902
9	23527708
9	80309848
9	108600887
9	139122152
9	37619011
9	121751815
9	7564216
9	9509618
9	139536894
9	638934
9	73469346
9	114166173
9	87750148
9	1813250
9	133395475
9	100319648
9	91236027
9	112072516
9	119045976
9	74817852
9	98930052
9	101521127
9	20803275
9	36686217
9	29627675
9	25802550
9	8645481
9	124215260
9	112174095
9	2928990
9	83071003
9	84319852
9	73620011
9	127263506
9	134951246
9	113814573
9	93960340
9	92721773
9	107180742
9	117802490
9	4498452
9	17828193
9	121982399
9	5984573
9	9182883
9	77360810
9	23872917
9	17714620
9	104754338
9	21871591
9	4940491
9	87798243
9	5589428
9	2233888
9	24658682
9	110827040
9	36195456
9	106899863
9	4290185
9	33204901
9	113634258
9	96724601
9	9478408
9	113110799
9	117770637
9	123984359
9	74461419
9	86288636
9	23344101
9	14772389
9	7686600
9	101952945
9	129486727
9	5946989
9	106031243
9	112248129
9	78237708
9	104535275
9	126936999
9	38355309
9	19219638
9	31735544
9	133592114
9	101034138
9	25841050
9	5752948
9	90574942
9	3203411
9	24845395
9	18534088
9	27361798
9	32587250
9	14090622
9	87745233
9	89434858
9	131095112
9	121379833
9	36207127
9	128176819
9	122825402
9	137102804
9	20165768
9	92712819
9	84351603
9	9960401
9	17620334
9	27872185
9	28309941
9	111501078
9	3103487
9	1637782
9	9916527
9	137788671
9	89701805
9	130908832
9	36156968
9	74886927
9	98864599
9	89171605
9	15688401
9	107917231
9	7138645
9	10567302
9	92235772
9	123447714
9	76362979
9	137450694
9	76592794
9	137123347
9	137717499
9	134909136
9	4388117
9	90712637
9	13275730
9	21564918
9	98962994
9	92869855
9	4862233
9	11777728
9	9460595
9	21930186
9	9397053
9	8738089
9	4573478
9	126157854
9	105759847
9	22208450
9	89415974
9	134404097
9	32093811
9	91807080
9	120660647
9	93321439
9	133865264
9	118122434
9	99544876
9	128525540
9	135425651
9	110949248
9	73520664
9	29756597
9	2094427
9	26005406
9	9542474
9	135929200
9	26500675
9	72495433
9	16243487
9	88478968
9	75188225
9	88199165
9	112221306
9	126546590
9	104771314
9	21684613
9	112911259
9	77275913
9	28715129
9	33742815
9	22994151
9	10333400
9	491975
9	5222066
9	104986512
9	92299441
9	27819750
9	36575299
9	94623611
9	99446348
9	21218069
9	85436515
9	10929049
9	79437027
9	128109399
9	97310374
9	73598509
9	83411157
9	119176906
9	26026125
9	37781738
9	118185048
9	29881660
9	15201733
9	94496950
9	105238575
9	113994542
9	18881996
9	29318870
9	36947763
9	90014054
9	14345605
9	131900857
9	73804164
9	5956727
9	3378377
9	4196989
9	84003118
9	80246051
9	113072808
9	1181260
9	125632926
9	569892
9	84715324
9	115542737
9	80177740
9	21075444
9	10075721
9	18530837
9	8455031
9	10610721
9	5918513
9	10202342
9	93817639
9	6481601
9	30701154
9	137538853
9	129053790
9	118097783
9	2358711
9	11104946
9	27929356
9	108267933
9	134326415
9	17040371
9	659163
9	112174424
9	101994433
9	9270910
9	1276712
9	76610612
9	14938855
9	103831476
9	80932089
9	75139319
9	90143898
9	74231400
9	105157900
9	126915026
9	4834438
9	24204739
9	132313916
9	31702205
9	22309908
9	105819705
9	110384946
9	99331537
9	126880794
9	86925738
9	13312559
9	82244880
9	22214921
9	129280385
9	105287581
9	22646500
9	136393423
9	138718625
9	25949058
9	79575040
9	112098108
9	79146812
9	129853825
9	13398322
9	73718559
9	90068084
9	16056273
9	27282774
9	11861693
9	74020399
9	1819950
9	91717908
9	137762835
9	132518321
9	94693454
9	27159413
9	12521743
9	13820364
9	71242669
9	12924014
9	9904729
9	27515555
9	13499647
9	12109569
9	101137859
9	79338180
9	24600576
9	76642149
9	126654811
9	17221349
9	116207828
9	96644897
9	85359631
9	71239227
9	11219036
9	994475
9	31380055
9	116978091
9	290694
9	7641000
9	80622686
9	29633092
9	19813698
9	11962491
9	2429809
9	1898387
9	120535623
9	9478722
9	119472120
9	2009009
9	138546438
9	85416801
9	135432786
9	106872697
9	136880865
9	134995537
9	137034295
9	8148913
9	126637535
9	101561590
9	92962816
9	32309440
9	126764004
9	1356456
9	16571415
9	18757970
9	34305166
9	13754819
9	10881917
9	107012052
9	112366973
9	100978543
9	95478257
9	25571098
9	121232282
9	134814884
9	72772608
9	132265771
9	112538799
9	32618836
9	86963338
9	78199135
9	121924289
9	99428669
9	135436294
9	122518602
9	75289419
9	31357336
9	85241220
9	4999299
9	111652704
9	79464002
9	124525497
9	25883579
9	1525498
9	87543797
9	93303489
9	132639219
9	5859577
9	19589777
9	28197606
9	13564677
9	10006316
9	105231470
9	107634831
9	132275568
9	92190407
9	137673729
9	9964769
9	24192660
9	9418883
9	4432891
9	112068534
9	27167194
9	73445431
9	125544113
9	12664464
9	18127674
9	965794
9	81270068
9	129932261
9	116140986
9	108203949
9	127554744
9	135346371
9	32776244
9	127321487
9	105823964
9	80590265
9	94328681
9	97037730
9	5757164
9	26421561
9	78910893
9	126664678
9	7879209
9	20449845
9	22418891
9	8374969
9	29604157
9	105849946
9	36850843
9	71453704
9	34269193
9	4071393
9	77927718
9	8250392
9	18837183
9	84196766
9	8758383
9	116160220
9	75561786
9	6667928
9	3224443
9	22767999
9	33611345
9	25927495
9	128784187
9	132589633
9	28426078
9	135205006
9	17948600
9	1270931
9	112021708
9	100612270
9	88020987
9	137873099
9	604823
9	139863732
9	3444507
9	120418118
9	470086
9	78581729
9	122046193
9	136487721
9	126790607
9	75584483
9	78914895
9	123128245
9	11003940
9	14383731
9	545680
9	114231314
9	30021789
9	9358062
9	13856726
9	97244081
9	94311642
9	94342963
9	91439254
9	82081562
9	7403129
9	114216747
9	78301111
9	113193049
9	23844194
9	29499829
9	133846194
9	113391486
9	98705529
9	76787325
9	13714310
9	95279985
9	136406938
9	84427276
9	11859691
9	11862345
9	1845098
9	25054752
9	586714
9	94710847
9	91276934
9	81393966
9	26097256
9	14521125
9	11208046
9	110290344
9	75261079
9	28087579
9	27258185
9	85489244
9	18077185
9	29901051
10	54442734
10	34217604
10	130363238
10	32099387
10	114377502
10	80612500
10	121446251
10	113356913
10	12760381
10	37279570
10	130589607
10	10948223
10	89895375
10	27658595
10	58607343
10	30757105
10	74317852
10	72059004
10	32095249
10	116736985
10	22825492
10	130801557
10	6502097
10	7602831
10	9961667
10	20646439
10	28497138
10	35332621
10	36598427
10	52570115
10	69881103
10	71582636
10	84682737
10	89876063
10	91291468
10	97924591
10	113029061
10	125176824
10	103338730
10	63974255
10	106451079
10	85231378
10	64629705
10	67515194
10	68553368
10	81165000
10	18746965
10	108047595
10	108390100
10	111448716
10	85134811
10	87223330
10	45398186
10	125028305
10	17409703
10	5663772
10	62485356
10	66402533
10	67078571
10	67216792
10	70070535
10	75806277
10	76323150
10	79566365
10	59286695
10	30413417
10	30791355
10	19749017
10	26807864
10	130391859
10	132736270
10	132953620
10	49920031
10	92732666
10	82670613
10	103737193
10	106369626
10	108096785
10	109832515
10	85631818
10	86175606
10	81811788
